STATE,STATENAME,ST_CASE,PEDS,PERNOTMVIT,VE_TOTAL,VE_FORMS,PVH_INVL,PERSONS,PERMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,MONTH,MONTHNAME,DAY,DAYNAME,DAY_WEEK,DAY_WEEKNAME,YEAR,HOUR,HOURNAME,MINUTE,MINUTENAME,TWAY_ID,TWAY_ID2,ROUTE,ROUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,NHS,NHSNAME,SP_JUR,SP_JURNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,REL_ROAD,REL_ROADNAME,WRK_ZONE,WRK_ZONENAME,LGT_COND,LGT_CONDNAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,FATALS
41,Oregon,410178,0,0,1,1,0,1,1,17,DESCHUTES (17),0,NOT APPLICABLE,6,June,7,7,6,Friday,2024,8,8:00am-8:59am,24,24,US-97 ODOT 4,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1578,1578,43.80567778,43.80567778,-121.43610278,-121.43610278,59,Traffic Sign Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,8,8:00am-8:59am,24,24,8,8:00am-8:59am,36,36,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410179,0,0,1,1,0,1,1,67,WASHINGTON (67),0,NOT APPLICABLE,6,June,7,7,6,Friday,2024,12,12:00pm-12:59pm,50,50,SR-6 ODOT 37,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,335,335,45.62646111,45.62646111,-123.37031944,-123.37031944,24,Guardrail Face,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,50,50,13,1:00pm-1:59pm,19,19,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410180,0,0,1,1,0,2,2,19,DOUGLAS (19),0,NOT APPLICABLE,6,June,9,9,1,Sunday,2024,7,7:00am-7:59am,45,45,SR-230 ODOT 233,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,106,106,43.05005556,43.05005556,-122.34833056,-122.34833056,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,59,59,9,9:00am-9:59am,33,33,11,11:00am-11:59am,55,55,1
41,Oregon,410181,0,0,1,1,0,2,2,5,CLACKAMAS (5),0,NOT APPLICABLE,6,June,9,9,1,Sunday,2024,14,2:00pm-2:59pm,40,40,SR-224 ODOT 171,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,163,163,45.37516111,45.37516111,-122.38005833,-122.38005833,30,Utility Pole/Light Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,46,46,15,3:00pm-3:59pm,10,10,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410182,0,0,1,1,0,1,1,65,WASCO (65),0,NOT APPLICABLE,5,May,14,14,3,Tuesday,2024,10,10:00am-10:59am,0,0,CHERRY HEIGHTS RD W,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,39,39,45.59189167,45.59189167,-121.26053611,-121.26053611,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,2,2,10,10:00am-10:59am,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410183,0,0,2,2,0,2,2,29,JACKSON (29),1310,MEDFORD,5,May,17,17,6,Friday,2024,22,10:00pm-10:59pm,51,51,DELTA WATERS RD,,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,42.36019722,42.36019722,-122.84305278,-122.84305278,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410184,0,0,2,2,0,3,3,39,LANE (39),660,EUGENE,5,May,12,12,1,Sunday,2024,23,11:00pm-11:59pm,15,15,SR-569 ODOT 69,,3,State Highway,2,Urban,2,Other Freeways and Expressways,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,81,81,44.09753333,44.09753333,-123.13413889,-123.13413889,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,24,24,23,11:00pm-11:59pm,28,28,23,11:00pm-11:59pm,44,44,1
41,Oregon,410185,0,0,1,1,0,1,1,11,COOS (11),0,NOT APPLICABLE,6,June,11,11,3,Tuesday,2024,7,7:00am-7:59am,10,10,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2280,2280,43.51103611,43.51103611,-124.21759167,-124.21759167,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,7,7:00am-7:59am,10,10,7,7:00am-7:59am,15,15,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410186,0,0,2,2,0,3,3,19,DOUGLAS (19),1780,ROSEBURG,6,June,11,11,3,Tuesday,2024,8,8:00am-8:59am,39,39,SR-138 ODOT 138,PINE ST,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,3,3,43.20994444,43.20994444,-123.34690278,-123.34690278,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,8,8:00am-8:59am,40,40,8,8:00am-8:59am,43,43,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410187,0,0,1,1,0,2,2,33,JOSEPHINE (33),0,NOT APPLICABLE,6,June,11,11,3,Tuesday,2024,15,3:00pm-3:59pm,8,8,REEVES CREEK RD,,0,Not Signed,1,Rural,7,Local,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,5,5,42.22654444,42.22654444,-123.62882778,-123.62882778,35,Embankment,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,8,8,15,3:00pm-3:59pm,20,20,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),2
41,Oregon,410188,0,0,2,2,0,2,2,51,MULTNOMAH (51),880,GRESHAM,6,June,12,12,4,Wednesday,2024,17,5:00pm-5:59pm,22,22,NW BIRDSDALE AVE,NW WONDERVIEW DR,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.50621667,45.50621667,-122.45498889,-122.45498889,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,24,24,17,5:00pm-5:59pm,30,30,18,6:00pm-6:59pm,4,4,1
41,Oregon,410189,0,0,1,1,0,1,1,61,UNION (61),0,NOT APPLICABLE,6,June,13,13,5,Thursday,2024,6,6:00am-6:59am,43,43,I-84,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2703,2703,45.21768333,45.21768333,-118.01853889,-118.01853889,59,Traffic Sign Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,6,6:00am-6:59am,43,43,6,6:00am-6:59am,50,50,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410190,0,0,1,1,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,6,June,13,13,5,Thursday,2024,20,8:00pm-8:59pm,5,5,I-84 RAMP 3,,1,Interstate,2,Urban,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,3010,3010,45.51721944,45.51721944,-122.66534167,-122.66534167,23,Bridge Rail (Includes parapet),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Yes,5,Entrance/Exit Ramp Related,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),2
41,Oregon,410191,1,1,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,6,June,14,14,6,Friday,2024,4,4:00am-4:59am,41,41,I-84,,1,Interstate,2,Urban,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,53,53,45.53131389,45.53131389,-122.57056944,-122.57056944,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410192,0,0,1,1,0,2,2,1,BAKER (1),0,NOT APPLICABLE,6,June,14,14,6,Friday,2024,9,9:00am-9:59am,45,45,SR-86 ODOT 12,,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,271,271,44.812725,44.812725,-117.37471667,-117.37471667,31,"Post, Pole or Other Supports",0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,9,9:00am-9:59am,52,52,10,10:00am-10:59am,29,29,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410193,0,0,2,2,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,6,June,14,14,6,Friday,2024,12,12:00pm-12:59pm,40,40,SE 82ND AVE,SE MITCHELL ST,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.48521111,45.48521111,-122.57898889,-122.57898889,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410194,0,0,1,1,0,2,2,39,LANE (39),0,NOT APPLICABLE,6,June,15,15,7,Saturday,2024,15,3:00pm-3:59pm,5,5,SR-58 ODOT 18,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,458,458,43.700475,43.700475,-122.27902778,-122.27902778,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,19,19,15,3:00pm-3:59pm,51,51,17,5:00pm-5:59pm,21,21,2
41,Oregon,410195,0,0,2,2,0,2,2,59,UMATILLA (59),0,NOT APPLICABLE,6,June,16,16,1,Sunday,2024,17,5:00pm-5:59pm,47,47,I-84,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2196,2196,45.60167778,45.60167778,-118.64030278,-118.64030278,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,47,47,18,6:00pm-6:59pm,4,4,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410197,0,0,1,1,0,1,1,43,LINN (43),0,NOT APPLICABLE,6,June,15,15,7,Saturday,2024,19,7:00pm-7:59pm,36,36,OLD SANTIAM HWY,,0,Not Signed,1,Rural,7,Local,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,13,13,44.48631389,44.48631389,-122.83150556,-122.83150556,32,Culvert,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,37,37,19,7:00pm-7:59pm,43,43,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410198,1,1,1,1,0,2,2,47,MARION (47),0,NOT APPLICABLE,6,June,18,18,3,Tuesday,2024,23,11:00pm-11:59pm,58,58,SR-211 ODOT 161,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,9,9,45.15118611,45.15118611,-122.81483611,-122.81483611,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,0,0:00am-0:59am,6,6,0,0:00am-0:59am,15,15,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410199,1,1,1,1,0,1,1,67,WASHINGTON (67),0,NOT APPLICABLE,6,June,19,19,4,Wednesday,2024,17,5:00pm-5:59pm,2,2,W BASELINE RD,SW 201ST AVE,0,Not Signed,2,Urban,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.51503611,45.51503611,-122.88378056,-122.88378056,15,Non-Motorist on Personal Conveyance,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,2,2,17,5:00pm-5:59pm,7,7,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410200,0,0,1,1,0,1,1,39,LANE (39),0,NOT APPLICABLE,6,June,19,19,4,Wednesday,2024,18,6:00pm-6:59pm,0,0,SR-99E ODOT 58,AYRES LN,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,308,308,44.24999722,44.24999722,-123.19732222,-123.19732222,53,Mail Box,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410201,0,0,1,1,0,2,2,17,DESCHUTES (17),0,NOT APPLICABLE,6,June,19,19,4,Wednesday,2024,18,6:00pm-6:59pm,59,59,USFS 1028 RD,,0,Not Signed,1,Rural,7,Local,64,U.S. Forest Service,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.33076944,44.33076944,-121.71007778,-121.71007778,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,8,Not Reported,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),2
41,Oregon,410203,0,0,1,1,0,1,1,43,LINN (43),0,NOT APPLICABLE,6,June,21,21,6,Friday,2024,17,5:00pm-5:59pm,13,13,NORTH RIVER DR,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,1,1,44.41991111,44.41991111,-122.66835,-122.66835,17,Boulder,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410205,0,0,1,1,0,1,1,51,MULTNOMAH (51),880,GRESHAM,6,June,22,22,7,Saturday,2024,0,0:00am-0:59am,12,12,US-26 W POWELL BLVD,,2,U.S. Highway,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.49684722,45.49684722,-122.45778333,-122.45778333,33,Curb,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,0,0:00am-0:59am,14,14,0,0:00am-0:59am,21,21,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410206,0,0,1,1,0,1,1,61,UNION (61),0,NOT APPLICABLE,6,June,22,22,7,Saturday,2024,16,4:00pm-4:59pm,19,19,SR-203A ODOT 66,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,79,79,45.27023056,45.27023056,-117.99881944,-117.99881944,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,20,20,16,4:00pm-4:59pm,29,29,16,4:00pm-4:59pm,49,49,1
41,Oregon,410207,0,0,1,1,0,1,1,9,COLUMBIA (9),0,NOT APPLICABLE,6,June,23,23,1,Sunday,2024,99,Unknown Hours,99,Unknown Minutes,SR-47 ODOT 110,,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,59,59,46.06454167,46.06454167,-123.26583333,-123.26583333,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,28,28,12,12:00pm-12:59pm,38,38,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410208,0,0,4,2,2,4,4,51,MULTNOMAH (51),1650,PORTLAND,6,June,25,25,3,Tuesday,2024,0,0:00am-0:59am,26,26,SE DIVISION ST,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.504175,45.504175,-122.518325,-122.518325,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,3
41,Oregon,410209,1,1,1,1,0,1,1,43,LINN (43),0,NOT APPLICABLE,6,June,26,26,4,Wednesday,2024,0,0:00am-0:59am,57,57,SR-99E ODOT 58,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,186,186,44.39961667,44.39961667,-123.11044167,-123.11044167,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,0,0:00am-0:59am,57,57,1,1:00am-1:59am,5,5,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410210,0,0,1,1,0,1,1,31,JEFFERSON (31),0,NOT APPLICABLE,4,April,7,7,1,Sunday,2024,0,0:00am-0:59am,0,0,SW EUREKA LN,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,4,4,44.57831111,44.57831111,-121.22072778,-121.22072778,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410211,0,0,2,2,0,3,3,19,DOUGLAS (19),1750,RIDDLE,6,June,25,25,3,Tuesday,2024,15,3:00pm-3:59pm,5,5,RIDDLE BY PASS RD,MAIN ST,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,42.955275,42.955275,-123.37130278,-123.37130278,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,6,6,15,3:00pm-3:59pm,16,16,15,3:00pm-3:59pm,32,32,1
41,Oregon,410213,0,0,2,2,0,2,2,67,WASHINGTON (67),0,NOT APPLICABLE,6,June,19,19,4,Wednesday,2024,19,7:00pm-7:59pm,7,7,SW RIVER RD,,0,Not Signed,2,Urban,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.48200833,45.48200833,-122.93399444,-122.93399444,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,8,Not Reported,98,Not Reported,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,9,9,19,7:00pm-7:59pm,18,18,19,7:00pm-7:59pm,55,55,1
41,Oregon,410214,0,0,2,2,0,3,3,13,CROOK (13),0,NOT APPLICABLE,6,June,28,28,6,Friday,2024,7,7:00am-7:59am,24,24,SR-126 ODOT 41,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,57,57,44.25487778,44.25487778,-121.06741944,-121.06741944,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,26,26,7,7:00am-7:59am,33,33,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410215,1,1,1,1,0,1,1,47,MARION (47),0,NOT APPLICABLE,6,June,28,28,6,Friday,2024,21,9:00pm-9:59pm,55,55,LANCASTER DR NE,HAYESVILLE DR NE,0,Not Signed,2,Urban,3,Other Principal Arterial,2,County Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,53,53,44.99015833,44.99015833,-122.98318333,-122.98318333,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,1,Construction,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,0,0,22,10:00pm-10:59pm,8,8,22,10:00pm-10:59pm,31,31,1
41,Oregon,410216,0,0,2,2,0,2,2,51,MULTNOMAH (51),880,GRESHAM,6,June,29,29,7,Saturday,2024,1,1:00am-1:59am,32,32,I-84,,1,Interstate,2,Urban,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,121,121,45.54241111,45.54241111,-122.49528056,-122.49528056,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410217,0,0,3,3,0,5,5,41,LINCOLN (41),0,NOT APPLICABLE,7,July,1,1,2,Monday,2024,18,6:00pm-6:59pm,35,35,US-20 ODOT 33,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,304,304,44.62006389,44.62006389,-123.65981667,-123.65981667,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,35,35,18,6:00pm-6:59pm,45,45,99,Unknown,99,Unknown EMS Hospital Arrival Time,2
